"id_inscripcion_curso";"id_ciclo";"id_plan";"id_curso";"id_division";"id_alumno";"createdAt";"updatedAt"
338;57;6;20;3;4;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
339;57;6;20;3;7;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
340;57;6;20;3;30;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
341;57;6;20;3;35;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
342;57;6;20;3;43;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
343;57;6;20;3;59;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
344;57;6;20;3;94;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
345;57;6;20;3;805;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
346;57;6;20;3;806;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
347;57;6;20;3;451;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
348;57;6;20;3;454;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
349;57;6;20;3;482;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
350;57;6;20;3;493;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
351;57;6;20;3;808;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
352;57;6;20;3;510;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
353;57;6;20;3;530;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
354;57;6;20;3;561;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
355;57;6;20;3;587;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
356;57;6;20;3;590;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
357;57;6;20;3;809;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
358;57;6;20;3;646;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
359;57;6;20;3;810;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
360;57;6;20;3;723;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
361;57;6;20;3;763;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
362;57;6;20;3;780;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
363;57;6;21;1;811;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
364;57;6;21;1;41;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
365;57;6;21;1;57;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
366;57;6;21;1;74;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
367;57;6;21;1;197;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
368;57;6;21;1;214;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
369;57;6;21;1;257;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
370;57;6;21;1;278;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
371;57;6;21;1;320;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
372;57;6;21;1;345;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
373;57;6;21;1;355;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
374;57;6;21;1;365;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
375;57;6;21;1;366;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
376;57;6;21;1;385;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
377;57;6;21;1;814;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
378;57;6;21;1;812;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
379;57;6;21;1;464;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
380;57;6;21;1;506;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
381;57;6;21;1;943;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
382;57;6;21;1;694;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
383;57;6;21;1;702;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
384;57;6;21;2;62;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
385;57;6;21;2;79;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
386;57;6;21;2;944;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
387;57;6;21;2;129;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
388;57;6;21;2;174;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
389;57;6;21;2;176;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
390;57;6;21;2;226;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
391;57;6;21;2;260;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
392;57;6;21;2;307;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
393;57;6;21;2;341;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
394;57;6;21;2;396;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
395;57;6;21;2;400;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
396;57;6;21;2;419;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
397;57;6;21;2;484;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
398;57;6;21;2;504;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
399;57;6;21;2;579;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
400;57;6;21;2;623;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
401;57;6;21;2;666;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
402;57;6;21;2;945;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
403;57;6;21;2;815;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
404;57;6;21;3;15;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
405;57;6;21;3;813;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
406;57;6;21;3;137;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
407;57;6;21;3;241;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
408;57;6;21;3;275;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
409;57;6;21;3;282;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
410;57;6;21;3;289;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
411;57;6;21;3;316;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
412;57;6;21;3;390;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
413;57;6;21;3;404;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
414;57;6;21;3;416;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
415;57;6;21;3;511;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
416;57;6;21;3;519;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
417;57;6;21;3;560;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
418;57;6;21;3;568;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
419;57;6;21;3;571;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
420;57;6;21;3;597;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
421;57;6;21;3;751;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
422;57;6;21;3;946;"2024-12-02 00:00:00";"2025-06-27 11:37:18"
423;57;6;22;1;36;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
424;57;6;22;1;44;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
425;57;6;22;1;49;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
426;57;6;22;1;175;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
427;57;6;22;1;183;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
428;57;6;22;1;185;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
429;57;6;22;1;200;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
430;57;6;22;1;204;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
431;57;6;22;1;250;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
432;57;6;22;1;295;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
433;57;6;22;1;395;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
434;57;6;22;1;532;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
435;57;6;22;1;585;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
436;57;6;22;1;819;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
437;57;6;22;1;727;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
438;57;6;22;2;180;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
439;57;6;22;2;208;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
440;57;6;22;2;254;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
441;57;6;22;2;374;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
442;57;6;22;2;375;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
443;57;6;22;2;412;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
444;57;6;22;2;436;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
445;57;6;22;2;467;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
446;57;6;22;2;487;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
447;57;6;22;2;524;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
448;57;6;22;2;537;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
449;57;6;22;2;557;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
450;57;6;22;2;594;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
451;57;6;22;2;613;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
452;57;6;22;2;614;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
453;57;6;22;2;695;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
454;57;6;22;3;40;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
455;57;6;22;3;87;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
456;57;6;22;3;91;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
457;57;6;22;3;122;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
458;57;6;22;3;168;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
459;57;6;22;3;243;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
460;57;6;22;3;284;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
461;57;6;22;3;361;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
462;57;6;22;3;379;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
463;57;6;22;3;398;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
464;57;6;22;3;402;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
465;57;6;22;3;443;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
466;57;6;22;3;457;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
467;57;6;22;3;473;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
468;57;6;22;3;497;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
469;57;6;22;3;498;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
470;57;6;22;3;544;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
471;57;6;22;3;550;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
472;57;6;22;3;642;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
473;57;6;22;3;710;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
474;57;6;22;3;778;"2024-12-02 00:00:00";"2024-12-02 00:00:00"
475;57;5;17;1;949;"2025-03-21 11:51:15";"2025-04-24 14:40:00"
481;58;5;18;2;951;"2025-04-01 12:36:28";"2025-04-01 12:36:28"
482;58;5;18;2;952;"2025-04-01 12:37:20";"2025-04-01 12:37:20"
483;58;5;18;2;953;"2025-04-01 12:38:37";"2025-04-01 12:38:37"
484;58;5;19;1;954;"2025-04-01 12:40:41";"2025-04-01 12:40:41"
485;58;5;19;1;955;"2025-04-01 12:41:51";"2025-04-01 12:41:51"
486;58;5;19;2;956;"2025-04-01 12:43:42";"2025-04-01 12:43:42"
487;58;5;19;2;957;"2025-04-01 12:50:03";"2025-04-01 12:51:01"
488;58;6;20;1;958;"2025-04-01 13:37:03";"2025-04-01 13:37:03"
489;58;6;20;1;959;"2025-04-01 13:38:52";"2025-04-01 13:38:52"
490;58;6;20;1;960;"2025-04-01 13:57:33";"2025-04-01 13:57:33"
491;58;6;20;1;961;"2025-04-01 13:59:45";"2025-04-01 13:59:45"
492;58;6;20;2;962;"2025-04-01 14:01:49";"2025-04-01 14:01:49"
493;58;6;20;2;963;"2025-04-01 14:02:54";"2025-04-01 14:02:54"
494;58;6;20;3;964;"2025-04-01 14:08:47";"2025-04-01 14:08:47"
495;58;6;20;3;965;"2025-04-01 14:10:33";"2025-04-01 14:10:33"
496;58;6;20;3;966;"2025-04-01 14:11:59";"2025-04-01 14:11:59"
497;58;6;20;3;967;"2025-04-01 14:13:01";"2025-04-01 14:13:01"
498;58;6;20;3;166;"2025-04-01 14:18:01";"2025-04-01 14:18:01"
499;58;6;20;3;968;"2025-04-01 14:19:57";"2025-04-01 14:19:57"
500;58;6;21;1;969;"2025-04-01 14:23:36";"2025-04-01 14:23:36"
501;58;6;21;1;970;"2025-04-01 14:34:28";"2025-04-01 14:34:28"
502;58;6;21;1;971;"2025-04-01 14:42:58";"2025-04-01 14:42:58"
503;58;6;21;1;972;"2025-04-01 14:48:50";"2025-04-01 14:48:50"
504;58;6;21;3;973;"2025-04-01 14:53:54";"2025-04-01 14:53:54"
505;58;6;21;1;974;"2025-04-01 14:55:40";"2025-04-01 14:55:40"
506;58;6;21;1;975;"2025-04-01 14:58:26";"2025-04-01 14:58:26"
507;58;6;21;1;976;"2025-04-01 15:00:13";"2025-04-01 15:00:13"
508;58;6;21;3;977;"2025-04-01 15:03:03";"2025-04-01 15:03:03"
509;58;6;21;3;978;"2025-04-01 15:06:15";"2025-04-01 15:06:15"
510;58;6;21;3;979;"2025-04-01 15:08:10";"2025-04-01 15:08:10"
511;58;6;22;1;980;"2025-04-01 15:10:08";"2025-04-01 15:10:08"
512;58;6;21;2;981;"2025-04-03 13:01:40";"2025-04-03 13:01:40"
513;58;5;18;2;863;"2025-04-09 12:04:01";"2025-04-09 12:04:24"
514;58;5;18;1;949;"2025-04-11 12:25:06";"2025-04-11 12:25:06"
515;58;5;17;3;982;"2025-04-11 13:25:43";"2025-04-11 13:25:43"
516;58;6;21;1;946;"2025-06-27 11:37:03";"2025-06-27 11:37:03"
517;58;6;21;3;983;"2025-06-27 11:54:46";"2025-06-27 11:54:46"
518;58;6;20;2;984;"2025-07-25 14:04:55";"2025-07-25 14:04:55"
519;58;5;18;1;985;"2025-07-29 12:01:57";"2025-07-29 12:01:57"
520;58;6;20;2;986;"2025-07-29 12:16:42";"2025-07-29 12:16:42"
521;58;6;20;2;987;"2025-07-29 12:20:47";"2025-07-29 12:20:47"
522;58;5;19;1;988;"2025-07-29 12:28:47";"2025-07-29 12:28:47"
523;58;6;21;2;992;"2025-07-29 13:13:35";"2025-07-29 13:13:35"
524;58;5;18;1;993;"2025-07-29 13:21:10";"2025-07-29 13:21:10"
525;58;6;21;1;994;"2025-07-29 13:25:26";"2025-07-29 13:25:26"
